URL,Title,Description
https://www.great.gov.uk/export-opportunities/opportunities/pharmaceutical-products-3110,Export Opportunity – Poland: Pharma products | great.gov.uk,Poland is procuring pharmaceutical goods for health supply chains. UK exporters can view batch and registration criteria.
https://www.great.gov.uk/export-opportunities/opportunities/supply-of-associated-gas-compression-packaged-units-with-liquid-handling-systems-cvr-zerop-units,Export Opportunity – Bahrain: Gas compression systems | great.gov.uk,Bahrain seeks suppliers of gas compression units with CVR & ZEROP liquid handling. See full export requirements.
https://www.great.gov.uk/markets/vietnam/sector/food-and-drink-exports-to-vietnam/,Export food and drink to Vietnam | great.gov.uk,"Discover Vietnam’s demand for UK food and drink, including dairy, spirits, and health-focused products. Explore entry routes and FTA benefits."
https://www.great.gov.uk/export-academy/in-conversation/,Export Academy: In conversation with... | great.gov.uk,"Hear tips from UK Export Champions on selling internationally, overcoming challenges, and growing with global customers."
https://www.great.gov.uk/campaign-site/korea-market-intelligence-reports/hydrogen-economy/,Korea: Hydrogen economy insights | great.gov.uk,"Discover how UK exporters can support Korea’s transition to hydrogen, from R&D to infrastructure."
https://www.great.gov.uk/campaign-site/innovating-clean-energy-europe/latest-news/,Clean energy: Industry updates | great.gov.uk,"Read the latest policy changes, innovations, and funding news for UK clean energy exporters looking to expand in Europe."
https://www.great.gov.uk/export-opportunities/opportunities/development-of-industry-specific-software-81355,Export Opportunity – Germany: Industry software | great.gov.uk,A German buyer is sourcing custom software for industry use. Explore the technical scope and tender submission details.
https://www.great.gov.uk/export-opportunities/opportunities/laboratory-proficiency-testing-program-services-to-environment-and-climate-change-canada-5000057286,Export Opportunity – Canada: Lab testing services | great.gov.uk,Canada seeks lab testing providers for environment and climate change services. UK labs can view contract terms.
https://www.great.gov.uk/export-opportunities/opportunities/hostile-environment-awareness-training,Export Opportunity – Belgium: Safety training | great.gov.uk,Belgium requires providers of hostile environment training for field professionals. UK firms can view contract scope.
https://www.great.gov.uk/export-opportunities/opportunities/nato-enhancement-of-pki-infrastructure-capability,Export Opportunity – NATO: PKI infrastructure | great.gov.uk,NATO seeks enhancements to its PKI infrastructure. UK tech firms can view security and integration requirements.
https://www.great.gov.uk/export-opportunities/opportunities/mil-std-1399-407-dc-magnetic-field-environment,Export Opportunity – US: MIL-STD-1399-407 | great.gov.uk,The US is procuring tech compatible with MIL-STD-1399-407 DC magnetic field standards. View detailed specs.
https://www.great.gov.uk/export-opportunities/opportunities/ministry-of-defence-production-dp-air-rawalpindi-directorate-of-procurement-air-dp-air-tender-notice-67926/,Export Opportunity – Pakistan: MOD DP-Air Tender | great.gov.uk,Pakistan's MOD seeks suppliers through its DP-Air procurement. View defence supply requirements and timelines.
https://www.great.gov.uk/export-academy/events/google-analytics-4-ga4-what-is-consent-mode-and-how-can-it-benefit-my-business-06-february-2024/,Event: GA4 consent mode explained | great.gov.uk,Learn how Google Analytics 4 and consent mode can improve your tracking and compliance - ideal for UK exporters and marketers.
https://www.great.gov.uk/export-academy/events/get-your-business-ready-for-singapore-with-techuk-29-may-2024/,Event: Get ready for Singapore with techUK | great.gov.uk,Discover how to access Singapore’s digital economy with expert insights from techUK. Aimed at UK tech and service exporters.
https://www.great.gov.uk/export-opportunities/opportunities/nato-enterprise-license-agreement-for-veeam-software,Export Opportunity – NATO: VEEAM software licence | great.gov.uk,NATO is sourcing an enterprise license agreement for VEEAM software. UK providers can review specs and licensing terms.
https://www.great.gov.uk/export-opportunities/opportunities/singapore-roller-gates-required-for-the-deep-tunnel-sewerage-system-dtss-project,Export Opportunity – Singapore: Roller gates | great.gov.uk,Singapore is sourcing roller gates for the DTSS project. UK firms in infrastructure and engineering can apply now.
https://www.great.gov.uk/export-opportunities/opportunities/nato-project-portfolio-programme-and-service-management-p3sm-solution,Export Opportunity – NATO: P3SM solution | great.gov.uk,NATO requires a portfolio and service management (P3SM) platform. View system needs and tender submission dates.
https://www.great.gov.uk/export-opportunities/opportunities/portable-tacan-system,Export Opportunity – US: Portable TACAN system | great.gov.uk,The US seeks suppliers for portable TACAN systems. View functional requirements and procurement terms for UK aerospace firms.
https://www.great.gov.uk/export-opportunities/opportunities/tdl-encryption-key-management-and-base-support-facilities,Export Opportunity – Bangladesh: TDL encryption support | great.gov.uk,"Bangladesh is procuring encryption, key management, and base facilities support. View full specs for UK defence exporters."
https://www.great.gov.uk/success-stories/hawkins-brimble-find-global-success-with-a-global-reach/,Export story: Hawkins & Brimble | great.gov.uk,Discover how Hawkins & Brimble grew global sales by 500% using Tmall and Royal Mail. A top success story for UK exporters.
https://www.great.gov.uk/cookies/,Cookies on great.gov.uk | great.gov.uk,"Learn how cookies are used on great.gov.uk, including tracking preferences, privacy policies, and settings for users."
https://www.great.gov.uk/learn/categories/market-research/research-countries-and-choose-destination-markets/plot-market-demand-against-ease-entry/,Market demand vs ease of entry | great.gov.uk,Learn how to compare customer demand with market entry difficulty to choose the right export destination for your business.
https://www.great.gov.uk/international/investment/rail-in-doncaster/,Invest in UK rail: Doncaster | great.gov international,"Explore rail sector investment in Doncaster, a UK transport hub offering skilled talent and logistics connectivity."
https://www.great.gov.uk/campaign-site/uk-mining-technology/,Clean mining lifecycle: UK expertise | great.gov.uk,Discover the UK’s mining technology solutions for sustainable extraction and clean supply chain management across the globe.
https://www.great.gov.uk/export-academy/events/explore-new-markets-through-getting-your-products-halal-certified-in-the-food-and-drink-industry-28-may-2024/,Event: Get Halal certified for export | great.gov.uk,Learn how Halal certification can open up export markets in food and drink. Expert advice for UK suppliers.
https://www.great.gov.uk/export-academy/events/made-in-northern-ireland-sold-in-mexico-how-to-export-food-and-drink-to-mexico-17-september-2024/,Event: Export food & drink to Mexico | great.gov.uk,Join this session to learn how to enter Mexico’s growing food and drink market with support from UK and local experts.
https://www.great.gov.uk/export-academy/events/exploring-mining-supply-chain-opportunities-in-eastern-europe-and-central-asia-02-september-2024/,Event: Mining supply chains in E. Europe & Asia | great.gov.uk,Explore supply chain opportunities in mining across Eastern Europe and Central Asia. Includes procurement and export insight.
https://www.great.gov.uk/export-academy/events/how-to-promote-your-brand-in-the-gcc-19-september-2024/,Event: Promote your brand in the GCC | great.gov.uk,Learn how to build brand visibility and credibility in Gulf markets. Gain insights on localisation and strategic positioning.
https://www.great.gov.uk/export-opportunities/opportunities/120mm-advanced-multi-purpose-amp-m1147-high-explosive-multi-purpose-with-tracer-hemp-t-cartridges-95608,Export Opportunity – US: AMP M1147 cartridges | great.gov.uk,The US is procuring 120mm AMP M1147 tracer cartridges. View specs and requirements for UK defence suppliers.
https://www.great.gov.uk/export-opportunities/opportunities/56287-ind-kolkata-urban-resilience-improvement-sector-project-kurip-ocb-sd03-2023-24,Export Opportunity – India: Urban resilience project | great.gov.uk,UK suppliers are invited to support Kolkata’s urban resilience infrastructure project. See contract scope and timelines.
https://www.great.gov.uk/export-opportunities/opportunities/contractor-for-non-destructive-testing,Export Opportunity – Jamaica: Testing contractor | great.gov.uk,Jamaica seeks non-destructive testing services for infrastructure. UK firms can review criteria and apply now.
https://www.great.gov.uk/export-opportunities/opportunities/dubai-uae-frozen-and-dry-food,Export Opportunity – UAE: Frozen and dry food | great.gov.uk,UAE buyers are sourcing frozen and dry food products. UK food brands can explore this growing distribution opportunity.
https://www.great.gov.uk/export-opportunities/opportunities/einsa-vap-40e-aerial-loader-battery-assembly/,Export Opportunity – Canada: Aerial loader battery | great.gov.uk,Canada seeks suppliers for VAP-40E aerial loader battery assemblies. UK defence or aviation firms can apply now.
https://www.great.gov.uk/export-academy/events/silicon-state-how-tech-is-transforming-us-state-level-government-procurement-29-may-2024/,Event: US public sector tech procurement | great.gov.uk,Learn how US states are digitising procurement and how UK tech firms can access government contracts more effectively.
https://www.great.gov.uk/export-opportunities/opportunities/maintenance-repair-and-parts-for-electron-microscope-equipment,Export Opportunity – US: Microscope equipment support | great.gov.uk,A US agency is sourcing maintenance and parts for electron microscopes. UK technical suppliers can find tender info.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/09766724/,Supplier profile: Vieve Protein Water | great.gov international,Discover Vieve Protein Water – a UK health drink brand. See export credentials and contact information for trade buyers.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/16011101/,Supplier profile: Liverpool Academy for Family Medicine | great.gov international,Liverpool Academy for Family Medicine Ltd offers UK healthcare training. Visit their supplier profile to explore services.
https://www.great.gov.uk/markets/australia/uk-australia-free-trade-agreement-guidance/Government_procurement/,UK-Australia FTA: Government procurement | great.gov.uk,Learn what Chapter 16 of the UK–Australia FTA means for public procurement access and bidding opportunities for UK firms.
https://www.great.gov.uk/markets/japan/trade-agreement/travelling-to-japan/,Travelling to Japan: FTA guidance | great.gov.uk,Understand how the UK–Japan trade agreement supports temporary entry for UK service professionals. Explore visa categories.
https://www.great.gov.uk/international/investment/precision-farming-in-telford/,Invest in precision farming in Telford | great.gov international,Telford is a UK hub for agri-tech and precision farming. Explore investment opportunities in automation and smart agriculture.
https://www.great.gov.uk/campaign-site/uk-services-for-buyers-in-the-middle-east/uk-engineering-services-middle-east/uk-engineering-middle-east-ricardo/,Ricardo: UK engineering in the Middle East | great.gov.uk,Learn how Ricardo delivers sustainable UK engineering solutions to major infrastructure and energy projects across the Middle East.
https://www.great.gov.uk/campaign-site/uk-us-states-trade-collaboration/,UK–US trade collaboration | great.gov.uk,Discover how UK businesses can build trade partnerships with US states from Florida to Washington through localised support and initiatives.
https://www.great.gov.uk/export-academy/events/flash-event-expand-your-horizons-in-india-with-santander-and-tmf-12-june-2024/,Event: Expand in India with Santander | great.gov.uk,Learn about expanding your business in India with insights from Santander and TMF Group. Includes trade guidance and local market advice.
https://www.great.gov.uk/export-academy/events/get-a-step-into-latin-america-with-cptpp-28-august-2024/,Event: CPTPP & Latin America export tips | great.gov.uk,"Explore how CPTPP can help UK businesses enter Latin American markets, including market entry advice and trade benefits."
https://www.great.gov.uk/export-academy/events/regulatory-frameworks-including-gpsr-and-ce-marking-what-you-need-to-know-10-january-2025/,Event: CE marking & GPSR regulations | great.gov.uk,"Understand essential compliance frameworks for exporting to the EU, including CE marking and the General Product Safety Regulation (GPSR)."
https://www.great.gov.uk/export-opportunities/opportunities/construction-of-public-aquarium/,Export Opportunity – Jordan: Aquarium construction | great.gov.uk,Jordan is seeking contractors for a public aquarium development. View project scope and application details for UK firms.
https://www.great.gov.uk/export-opportunities/opportunities/development-of-student-assessment-system/,Export Opportunity – Belize: Student assessment system | great.gov.uk,Belize invites proposals for a student assessment system. UK education tech providers can view full project requirements.
https://www.great.gov.uk/export-academy/events/south-korea-food-drink-market-overview-18-february-2025/,Event: South Korea food & drink market | great.gov.uk,"Join this session to understand consumer trends, import dynamics and retail channels in South Korea’s food and drink sector."
https://www.great.gov.uk/export-academy/events/sell-your-food-to-the-eu-exemptions-from-import-duties-and-vat-16-february-2024/,Event: EU food export & VAT exemptions | great.gov.uk,Learn how to sell food into the EU and benefit from duty and VAT exemptions. Practical guidance for UK food exporters.
https://www.great.gov.uk/export-opportunities/opportunities/helo-control-radar/,Export Opportunity – Bangladesh: Helo control radar | great.gov.uk,Bangladesh seeks suppliers for helicopter control radar systems. UK defence firms can access specifications and bid details.
https://www.great.gov.uk/export-opportunities/opportunities/orange-juice-concentrate-fresh-or-frozen/,Export Opportunity – Qatar: Orange juice concentrate | great.gov.uk,"Qatar is sourcing frozen or fresh orange juice concentrate. UK producers can explore packaging, volumes, and submission details."
https://www.great.gov.uk/export-opportunities/opportunities/maintaining-c-130j-30-and-kc-130j-aircraft-in-operational-condition-mco-for-the-french-and-german-governments/,Export Opportunity – France: Aircraft maintenance (C-130J) | great.gov.uk,France and Germany seek long-term maintenance support for C-130J aircraft. UK aerospace firms can explore the contract details.
https://www.great.gov.uk/export-opportunities/opportunities/pharmaceutical-products-94022/,Export Opportunity – Poland: Pharmaceutical products | great.gov.uk,Poland seeks pharmaceutical suppliers. UK businesses in healthcare or pharma can review eligibility and apply to export.
https://www.great.gov.uk/export-opportunities/opportunities/project-management-design-and-supervision-consultant-pmdsc-services/,Export Opportunity – India: PMDSC services | great.gov.uk,India is procuring project management and supervision consultancy for infrastructure work. UK firms can view the tender details.
https://www.great.gov.uk/export-opportunities/opportunities/request-for-information-rfi-405/,Export Opportunity – US: RFI 405 submission | great.gov.uk,A US agency has issued a request for information (RFI). UK suppliers can review requirements and respond with capability details.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/SC541901/,Supplier profile: The Scottish Bee Company | great.gov international,The Scottish Bee Company is a UK honey brand. Visit their supplier profile and connect for distribution or retail partnership opportunities.
https://www.great.gov.uk/privacy/fair-processing-notice-export-wins/,Fair processing notice – Export Wins | great.gov.uk,Learn how DBT uses and protects your data when collecting export success stories via the Export Wins initiative.
https://www.great.gov.uk/markets/fiji/,Exporting from the UK to Fiji | great.gov.uk,"A market guide for UK exporters to Fiji, highlighting opportunities in tourism, agriculture, renewable energy, and professional services."
https://www.great.gov.uk/markets/dominica/,Exporting from the UK to Dominica | great.gov.uk,"Discover how to export to Dominica. Includes trade tips, market access routes, and sector-specific opportunities for UK firms."
https://www.great.gov.uk/support/market-selection/,Export support: market selection | great.gov.uk,"Learn how to assess export markets and choose the right countries to target based on demand, barriers and your capabilities."
https://www.great.gov.uk/support/travelling-for-work/visas-work-permits/,Export travel: Visas and permits | great.gov.uk,Get up-to-date guidance on work visa and permit requirements when visiting or exporting to foreign markets from the UK.
https://www.great.gov.uk/support/routes-to-market-and-operating-overseas/exploring-routes-to-market/,Exploring routes to market | great.gov.uk,Compare different international routes to market and find guidance on which model best suits your export goals and product type.
https://www.great.gov.uk/international/investment/food-processing-automation-in-greater-lincolnshire/,Invest in food automation – Lincolnshire | great.gov international,"Discover automation investment opportunities in Greater Lincolnshire’s thriving food processing sector, backed by innovation and supply chain strength."
https://www.great.gov.uk/campaigns/clean-transport-satisfying-the-need-for-low-carbon-fuels/,Clean transport: Low-carbon fuels | great.gov.uk,Learn how UK businesses are contributing to global clean transport goals with low-carbon fuels and sustainable supply chain innovations.
https://www.great.gov.uk/campaign-site/clinical-trials/,UK for global clinical trials | great.gov.uk,"The UK is a leading global destination for clinical trials. Explore infrastructure, regulation, and collaboration opportunities in life sciences."
https://www.great.gov.uk/campaigns/support-for-fintechs/,Support for UK fintechs | great.gov.uk,"Join the leading edge programme for finfechs and access global partnerships, expert mentoring, and opportunities to scale internationally."
https://www.great.gov.uk/campaign-site/grow-your-tech-business-in-the--uk/,Grow your tech business in the UK | great.gov.uk,"Discover how to grow your technology business in the UK with support from innovation clusters, skilled talent, and investment networks."
https://www.great.gov.uk/export-opportunities/opportunities/appleton-marine-corp-for-appleton-crane-annual-s-inspection-for-usns-amelia-earhart,Export Opportunity – US: Crane inspection for USNS | great.gov.uk,The US Navy requires crane inspections aboard the USNS Amelia Earhart. UK firms with marine inspection experience can view the contract details.
https://www.great.gov.uk/export-opportunities/opportunities/drdc-canadian-safety-and-security-program-cssp-call-for-proposals-cfp-w7714-248656,Export Opportunity – Canada: CSSP call for proposals | great.gov.uk,Canada's DRDC invites proposals for its safety and security programme. UK defence tech and consulting firms can explore requirements and submit interest.
https://www.great.gov.uk/export-academy/events/beauty-industry-in-latac-13-november-2024/,Event: LATAC beauty market overview | great.gov.uk,"Learn about opportunities in Latin America’s growing beauty and personal care market. Event includes trends, buyer insights, and trade support."
https://www.great.gov.uk/export-opportunities/opportunities/enterprise-agreement-for-atlassian-licences,Export Opportunity – Atlassian licence agreement | great.gov.uk,A global tech buyer seeks an enterprise licence agreement for Atlassian software. UK providers can explore the full procurement details.
https://www.great.gov.uk/export-academy/events/export-support-for-businesses-in-the-uk-space-sector-21-september-2023/,Event: Export support for space sector | great.gov.uk,"Discover export tools, funding options and global opportunities available to UK businesses in the space technology sector."
https://www.great.gov.uk/export-opportunities/opportunities/fei-glacios-cryo-em-microscope-and-complementary-components,Export Opportunity – US: Cryo-EM microscope components | great.gov.uk,A US agency is procuring cryo-electron microscopy components. View the full technical specs and application details for UK suppliers.
https://www.great.gov.uk/export-opportunities/opportunities/field-support-services-project-fssp-colombia-and-ecuador,Export Opportunity – Canada: FSSP for Colombia & Ecuador | great.gov.uk,Canada seeks project support services in Colombia and Ecuador. UK consultants and NGOs can apply to support field operations and planning.
https://www.great.gov.uk/export-opportunities/opportunities/night-vision-goggle-nvg-spare-parts-to-replenish-depot-levels-w8485-216118,Export Opportunity – Canada: NVG spare parts | great.gov.uk,Canada requires spare parts for night vision goggles to replenish military depots. UK suppliers can view specifications and apply to bid.
https://www.great.gov.uk/export-opportunities/opportunities/nord-du-quebec-residences-sakami-lg-3-replacement-of-drinking-water-and-fire-protection-systems,Export Opportunity – Canada: Water & fire protection works | great.gov.uk,Québec seeks suppliers for infrastructure replacement at LG-3. UK firms in water treatment and fire safety can apply to this public tender.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/06610383/,Supplier profile: Sadaqat Global Ltd | great.gov international,Sadaqat Global Ltd is a UK textiles supplier. Visit their supplier profile for export-ready information and overseas buying options.
https://www.great.gov.uk/markets/new-zealand/uk_new_zealand_fta_guidance/,UK–New Zealand Free Trade Agreement guide | great.gov.uk,"Get guidance on how the UK–New Zealand Free Trade Agreement supports easier exports, investment protections and access to government contracts."
https://www.great.gov.uk/markets/peru/trade-agreement/product-regulation-and-testing-in-peru/,Product regulation and testing in Peru | great.gov.uk,"Learn how Peru manages product safety, standards and conformity assessment. Includes information for UK exporters under the FTA."
https://www.great.gov.uk/privacy/fair-processing-notice-invest-in-great-britain/,Fair processing notice – Invest in GB | great.gov.uk,Understand how DBT uses your data when supporting investment enquiries into the UK and the safeguards in place to protect your information.
https://www.great.gov.uk/international/investment/sectors/genomics-and-precision-medicine/,Invest in UK genomics & precision medicine | great.gov international,"The UK offers leading R&D hubs, talent, and innovation for investment in genomics and personalised medicine. Discover sector strengths and success stories."
https://www.great.gov.uk/markets/japan/trade-agreement/product-regulation-and-testing-in-japan/,Product regulation and testing in Japan | great.gov.uk,"Learn how Japan assesses and regulates products, from conformity standards to harmonised regulation for UK exporters."
https://www.great.gov.uk/campaign-site/korea-market-intelligence-reports/data-analytics/,Data analytics in Korea | great.gov.uk,Discover market insights for UK businesses offering data analytics solutions in Korea’s advanced digital economy.
https://www.great.gov.uk/export-opportunities/opportunities/as-part-of-the-host-city-dressing-host-city-cologne-is-responsible-for-wrapping-relevant-areas-and-important-locations-in-the-official-tournament-design-using-host-city-branding-in-the-following-the-primary-locations-to-be-covered-by-the,Export Opportunity – Germany: City branding for Cologne event | great.gov.uk,Cologne seeks a partner for city branding and signage as part of tournament host city duties. View the opportunity requirements.
https://www.great.gov.uk/export-academy/events/made-in-the-uk-sold-to-hong-kong-29-july-2024/,"Event: Made in the UK, Sold to Hong Kong | great.gov.uk",Learn how to grow your exports to Hong Kong with insights from UK businesses already trading in the region.
https://www.great.gov.uk/export-academy/events/cyber-security-addressing-risk-in-a-digital-age-19-july-2024/,Event: Cybersecurity in a digital age | great.gov.uk,"Explore how to manage digital risks in overseas markets, and keep your export operations secure and compliant."
https://www.great.gov.uk/export-academy/events/start-your-journey-with-the-uk-export-academy-23-july-2024/,Start your export journey – UK Export Academy | great.gov.uk,"Begin your export journey with expert-led guidance, tools, and courses tailored to UK businesses entering global markets."
https://www.great.gov.uk/export-opportunities/opportunities/faa-contract-opportunities-and-fedbizopps,Export Opportunity – US: FAA contracts and FedBizOpps | great.gov.uk,The US FAA seeks suppliers through FedBizOpps. View upcoming tenders and how UK businesses can apply.
https://www.great.gov.uk/export-opportunities/opportunities/india-medical-equipment-company-interested-in-import-of-uk-surgical-instruments,Export Opportunity – India: Surgical instruments | great.gov.uk,An Indian firm is seeking UK surgical instruments. View details and requirements for exporters in this healthcare opportunity.
https://www.great.gov.uk/export-opportunities/opportunities/hardware-brackets-land-command-support-system-lcss-w8476-196066-a,Export Opportunity – Canada: Hardware brackets (LCSS) | great.gov.uk,Canada seeks hardware brackets for its Land Command Support System. UK manufacturers can view contract specifications here.
https://www.great.gov.uk/export-opportunities/opportunities/kenya-request-for-proposals-for-epcf-contract-for-a-public-infrastructure-project,Export Opportunity – Kenya: Infrastructure EPCF contract | great.gov.uk,Kenya has issued an EPCF RFP for a major public infrastructure project. UK engineering firms can view scope and bidding criteria.
https://www.great.gov.uk/export-opportunities/opportunities/nato-accs-software-based-element,Export Opportunity – NATO: ACCS software-based element | great.gov.uk,NATO is procuring software for its Air Command and Control System. Explore technical requirements and application details.
https://www.great.gov.uk/export-opportunities/opportunities/nato-electromagnetic-warfare,Export Opportunity – NATO: Electromagnetic warfare | great.gov.uk,NATO invites suppliers for electromagnetic warfare capabilities. UK defence tech businesses can find bidding info here.
https://www.great.gov.uk/export-academy/events/doing-business-in-saudi-arabia-11-november-2024/,Event: Doing business in Saudi Arabia | great.gov.uk,"Get practical advice on entering the Saudi market, including regulations, business culture, and export support tools."
https://www.great.gov.uk/export-opportunities/opportunities/national-electric-power-regulatory-authority-nepra-islamabad-invitation-to-bid-for-webhosintg-and-managed-e-mail-services/,Export Opportunity – Pakistan: NEPRA IT services | great.gov.uk,NEPRA is seeking bids for managed email and web hosting services. Explore contract requirements for UK IT firms.
https://www.great.gov.uk/export-opportunities/opportunities/nato-lawfas-legal-and-technical-support-services,Export Opportunity – NATO: Legal and technical support (LAWFAS) | great.gov.uk,NATO is seeking support services for its LAWFAS platform. UK legal and IT firms can view the detailed procurement notice.
https://www.great.gov.uk/export-opportunities/opportunities/nato-provide-zero-trust-technologies,Export Opportunity – NATO: Zero Trust technologies | great.gov.uk,NATO invites proposals for Zero Trust cybersecurity systems. Explore scope and criteria for this advanced defence opportunity.
https://www.great.gov.uk/export-opportunities/opportunities/nato-scenario-production-for-loyal-leda-2024-exercise,Export Opportunity – NATO: Scenario production – Loyal Leda | great.gov.uk,NATO is procuring scenario production for its Loyal Leda 2024 exercise. UK simulation experts can express interest.
https://www.great.gov.uk/export-opportunities/opportunities/procurement-of-barrett-asymmetric-digital-datalink-computers-baddc-78,Export Opportunity – US: Barrett BADDC procurement | great.gov.uk,The US is procuring Barrett asymmetric digital datalink computers. UK firms can explore bid requirements for this opportunity.
https://www.great.gov.uk/export-opportunities/opportunities/tender-for-dublin-region-housing-first-service-in-4-lots-housing-and-health-supports,Export Opportunity – Ireland: Housing & health support services | great.gov.uk,Dublin is seeking housing and health service providers across 4 lots. UK organisations can view tender details and requirements.
https://www.great.gov.uk/markets/belize/,Exporting from the UK to Belize | great.gov.uk,"Learn how to export to Belize, with guidance on local market conditions, key sectors, and UK trade support."
https://www.great.gov.uk/markets/vietnam/sector/technology-exports-to-vietnam/,Technology exports to Vietnam | great.gov.uk,"Learn how to export tech solutions to Vietnam, from software and AI to smart manufacturing, with support from DBT and UK-Vietnam trade agreements."
https://www.great.gov.uk/markets/australia/sector-explainers/financial-services/,Export financial services to Australia | great.gov.uk,"Leverage the UK-Australia Free Trade Agreement to export financial services including fintech, banking, insurance, and asset management."
https://www.great.gov.uk/learn/categories/prepare-sell-new-country/finding-customers-and-marketing-events/how-prepare-trade-show-attendee/,Prepare for a trade show as an attendee | great.gov.uk,"Understand how to prepare for a trade show, build connections, and get the most value from attending international business events."
https://www.great.gov.uk/support/customs-taxes-and-declarations/understanding-tax-and-duty-responsibilities/,Tax and duty responsibilities for exporters | great.gov.uk,Understand the taxes and duties involved in exporting and how to factor them into your international pricing strategy.
https://www.great.gov.uk/support/customs-taxes-and-declarations/moving-goods-through-third-country/,Moving goods through third countries | great.gov.uk,"Learn how to move goods through transit countries, including customs rules, registrations, and document requirements."
https://www.great.gov.uk/advice/manage-payment-for-export-orders/managing-non-payment/,Managing non-payment for export orders | great.gov.uk,"Learn how to protect your business against late or missed international payments with contracts, insurance, and finance options."
https://www.great.gov.uk/export-academy/events/how-to-do-business-with-the-united-nations-27-november-2024/,Event: Doing business with the UN | great.gov.uk,"Explore how UK companies can supply goods and services to the United Nations, including procurement procedures and requirements."
https://www.great.gov.uk/export-academy/events/from-lips-to-tips-award-winning-lip-and-skincare-brand-drpawpaw-share-their-export-advice-07-june-2024/,Event: Dr.PAWPAW shares export advice | great.gov.uk,Learn export strategies from award-winning skincare brand Dr.PAWPAW in this practical event for UK businesses expanding globally.
https://www.great.gov.uk/export-academy/events/introduction-to-digital-ata-carnets-22-april-2024/,Event: Digital ATA Carnets explained | great.gov.uk,"Understand what ATA Carnets are, how to use them digitally, and when they're needed to ship temporary goods internationally."
https://www.great.gov.uk/export-academy/events/spot-the-difference-business-etiquette-and-cultural-differences-in-the-middle-east-02-may-2024/,Event: Business etiquette in the Middle East | great.gov.uk,Learn how to navigate cultural and business etiquette in Middle Eastern markets to build trusted export relationships.
https://www.great.gov.uk/export-opportunities/opportunities/aircraft-parts-221,Export Opportunity – Poland: Aircraft parts | great.gov.uk,Poland is sourcing aircraft components. UK aerospace suppliers are invited to view this export opportunity and submit interest.
https://www.great.gov.uk/export-opportunities/opportunities/boulevard-road-southern-new-town-block-956-957-962,Export Opportunity – Bahrain: Road development | great.gov.uk,"Bahrain invites bids for development across New Town Blocks 956, 957 & 962. View specifications and submit your interest."
https://www.great.gov.uk/export-opportunities/opportunities/carbon-capture-plant-1,Export Opportunity – Denmark: Carbon capture plant | great.gov.uk,Denmark seeks partners for a carbon capture plant. UK clean tech suppliers and engineers can explore contract details.
https://www.great.gov.uk/export-opportunities/opportunities/india-chocolate-bars,Export Opportunity – India: Chocolate bars | great.gov.uk,An Indian importer seeks UK-made chocolate bars. Learn how to supply confectionery products to this growing retail market.
https://www.great.gov.uk/export-opportunities/opportunities/india-tissue-paper,Export Opportunity – India: Tissue paper | great.gov.uk,UK paper manufacturers can export tissue paper to India. Learn more about product needs and delivery terms.
https://www.great.gov.uk/export-opportunities/opportunities/metro-engineering-procurement-and-construction/,Export Opportunity – Mongolia: Metro EPC | great.gov.uk,Mongolia is launching a metro project. Engineering and construction firms from the UK can bid for procurement and design services.
https://www.great.gov.uk/export-opportunities/opportunities/nato-provide-satcom-ground-segment-electronic-protective-measure-epm-systems,Export Opportunity – NATO: SATCOM EPM systems | great.gov.uk,NATO seeks electronic protective measure systems for SATCOM. View this secure communications opportunity for UK tech firms.
https://www.great.gov.uk/export-opportunities/opportunities/parts-and-accessories-for-vehicles-and-engines-60,Export Opportunity – Poland: Vehicle parts | great.gov.uk,Poland is sourcing vehicle parts and engine accessories. UK auto suppliers can review the specs and submit tenders.
https://www.great.gov.uk/export-opportunities/opportunities/sargassum-workboats/,Export Opportunity – Barbados: Sargassum workboats | great.gov.uk,Barbados seeks sargassum collection vessels. UK marine tech firms can explore this export opportunity and apply now.
https://www.great.gov.uk/export-opportunities/opportunities/pharmaceutical-products-441,Export Opportunity – Poland: Pharmaceutical products | great.gov.uk,Poland is seeking pharmaceutical supplies. UK businesses in health and life sciences can review product details.
https://www.great.gov.uk/export-opportunities/opportunities/soybean-breeding-for-australia-2023-2029,Export Opportunity – Australia: Soybean breeding 2023–2029 | great.gov.uk,Australia is seeking soybean breeding expertise for 2023–2029. Explore this agri-tech opportunity and submit your interest.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/05836324/,Buy from the UK – QA Scheme Support Services Ltd | great.gov.uk,QA Scheme Support Services Ltd is a verified UK supplier. Visit their profile for overseas partnership or procurement enquiries.
https://www.great.gov.uk/markets/vietnam/trade-agreement/government-procurement-opportunities-in-vietnam/,Government procurement in Vietnam | great.gov.uk,"Learn how to access procurement contracts in Vietnam, with guidance on bidding rights and trade agreement benefits for UK suppliers."
https://www.great.gov.uk/markets/st-kitts-and-nevis/,Exporting from the UK to St Kitts and Nevis | great.gov.uk,"A market guide for UK companies looking to export to St Kitts and Nevis, with insights into trade opportunities and local demand."
